app_name,review_date,rating,review_text,scrape_date,likes,replied_at,review_id,user_name
Safaricom App,2025-05-08,4,you rectified my problem,2025-09-21,0,,066d3805-0902-4d20-82fe-49c8a3ed72a2,Kenneth Joash
Safaricom App,2025-05-08,5,best,2025-09-21,0,,17243307-6db7-4493-b9c5-c5b26160353d,Hellen Kemunto
Safaricom App,2025-05-08,5,it's the best,2025-09-21,0,,6e0b8e2b-eab8-4194-a887-4b3d9091e001,Shedrack Ndambu
Safaricom App,2025-05-08,5,This app makes it easier to go about managing my Safaricom account and sim card management. A solid 5 stars for me. ⭐⭐⭐⭐⭐💯,2025-09-21,1,,ca2a6d7c-e60b-4c74-b513-25218472b081,Ronnie Ronn
Safaricom App,2025-05-08,5,good,2025-09-21,0,,02d16774-4714-4305-95a3-f02f142d316d,Pius karani
Safaricom App,2025-05-07,1,I am not allowed to buy data bundles on Facebook,2025-09-21,0,,49cdccf5-0d11-4c59-bf7f-36f10403ab88,Boniface Chirchir
Safaricom App,2025-05-07,5,awesome,2025-09-21,0,,83a98725-a273-4c54-96da-38b4f0002f46,Director Victor Luxurious
Safaricom App,2025-05-07,5,best,2025-09-21,0,,609ad007-6fee-4373-8afc-a2c304ef43b0,JAMES KINYUA
Safaricom App,2025-05-07,1,not working,2025-09-21,0,,e90e085b-1116-4d45-af23-4df2b46ff858,emma cherotich
Safaricom App,2025-05-07,5,iko Sawa man Hadi okoa silipi😂😂,2025-09-21,0,,cda2f9c2-57d1-467e-8849-da1f1e11a86d,Peter
Safaricom App,2025-05-07,1,How come there is no tab for minutes only like the mbs and sms ones. Just a frustrating app to use. Let alone it hanging for the past one month after the new update.,2025-09-21,2,,35426966-d30c-48f2-8ce7-c54b13c359db,Joseph Иixtone
Safaricom App,2025-05-07,5,good,2025-09-21,0,,a28b8bc4-6c5d-4057-9ff7-07cc707cf24d,KING ADP Official
Safaricom App,2025-05-07,5,here we go 😘😏,2025-09-21,0,,401ca8ad-193a-4dd9-a5c7-c1bd95995f57,Tajiri Yare
Safaricom App,2025-05-07,5,safe and suffient,2025-09-21,0,,1a293500-02cc-412d-9ab4-a6898f992dcc,Mary nagaya
Safaricom App,2025-05-07,4,swift and ease,2025-09-21,0,,04adc5c0-11e9-4ff3-9f9e-81d78d0e844d,Keith Simiyu
Safaricom App,2025-05-07,1,it's very nice,2025-09-21,0,,e3c3e9e0-8ebe-417f-9db5-a958e4f9fa84,Yussuf Hussein
Safaricom App,2025-05-07,4,good,2025-09-21,0,,726650a9-a121-4114-a98f-58a4e0ab5d97,BENARD LANGAT
Safaricom App,2025-05-07,5,best app indeed 👌🏽,2025-09-21,0,,718119f5-3354-4cbf-954d-5b8509f90bb9,Stone Depay
Safaricom App,2025-05-07,5,good,2025-09-21,0,,ff933a37-0b25-4137-b64e-34dca95b20c0,Sharon Jepkosgei
Safaricom App,2025-05-07,2,please enable editing favourite Paybills. it's currently impossible to edit,2025-09-21,0,,b9b0b40f-bb54-4305-8638-747e0e5f6524,Nyambura Mburu
Safaricom App,2025-05-07,5,make it work without internet,2025-09-21,0,,6ad9b492-5056-435a-9bef-98a036df56f5,Odhiambo Dennis
Safaricom App,2025-05-06,5,faster and easier,2025-09-21,0,,9c42b5f2-c45a-4f49-92c8-347842f627fe,Keneth Laboso
Safaricom App,2025-05-06,5,it's the best app that I have downloaded in my life time,2025-09-21,0,,0f667e00-ebeb-4517-a0ca-666c11da6317,Isaac Gitahi
Safaricom App,2025-05-06,4,saves time,2025-09-21,1,,67ef2646-c65e-47b6-ad45-e9e5ad54b52c,juma Protus
Safaricom App,2025-05-06,1,it's Fair,2025-09-21,0,,23fcd6ca-7b15-4b4d-b46f-a3a078207f07,Bruce Godia
Safaricom App,2025-05-06,5,very nice,2025-09-21,0,,b9765f2b-7002-47b6-9a43-45820b8c212c,francis kungu
Safaricom App,2025-05-06,1,good 👍,2025-09-21,0,,91256853-19f8-417c-82eb-b0581bd5d1a7,simon epetet
Safaricom App,2025-05-06,5,good,2025-09-21,0,,111484a0-f666-44d7-9114-d22d8b126e25,Opili Joseph
Safaricom App,2025-05-06,5,quick and sure way of transacting,2025-09-21,0,,834f02c9-85e6-4aaa-aac5-540b97615669,Castro Raphael
Safaricom App,2025-05-06,5,working good,2025-09-21,0,,46e27b48-2dc4-4a55-873a-52ed7d35728f,Henry Kimeu
Safaricom App,2025-05-06,3,I love it 💓,2025-09-21,0,,c0b3957a-6a0c-4e08-9c0b-189117f9e1c4,Caren Kiunga
Safaricom App,2025-05-06,1,cool,2025-09-21,0,,33bbedde-1f75-42f1-b60c-1dbfdc6ed2e6,BRIAN OMOO
Safaricom App,2025-05-06,1,I love it,2025-09-21,0,,c90f6fda-508f-4989-bb16-0cba00c6b0ae,Doctor Rajab
Safaricom App,2025-05-06,1,very worse,2025-09-21,0,,553e4fd8-5622-41ad-95e5-81a712ea1a4a,Agatha Wakirangi
Safaricom App,2025-05-06,2,very slow,2025-09-21,0,,126d86fe-948b-4bc7-a961-ccc072ed0c49,OSCAH ATSWENJE
Safaricom App,2025-05-06,5,𝚐𝚘𝚘𝚍 𝚘𝚗𝚎,2025-09-21,0,,353bf5cc-ebad-4d94-8f8d-fb1d1af0a73a,Ramadhan Dawood
Safaricom App,2025-05-06,5,👍 good,2025-09-21,0,,47331c67-3053-47b0-82d9-4594f65ba536,Salman cade Ibrahim
Safaricom App,2025-05-06,5,It makes work easier,2025-09-21,0,,b248a71c-2aca-480b-80fd-9deed8953d4d,Nicholas Oyando
Safaricom App,2025-05-06,5,I like it,2025-09-21,0,,a2556823-0b8b-4d58-8256-ab3b96d7a5da,Brian Nyawara
Safaricom App,2025-05-05,5,I love it thank you Safarico,2025-09-21,0,,d85044d9-113e-470b-86c8-f971b796b83a,Hilda Gathugi
Safaricom App,2025-05-05,5,esy to manage my m pesa transactions without any problems,2025-09-21,0,,bf96763c-20d9-443a-9e97-0adaecc920f8,Lewis Babere
Safaricom App,2025-05-05,1,the app now is boring bcoz hook up data is not functioning,2025-09-21,0,,f9503125-8c66-4bf2-95d1-fc756f0e9387,Nick son
Safaricom App,2025-05-05,3,best app,2025-09-21,0,,c005b933-892d-44f0-a066-090b241c3814,Samuel Njenga
Safaricom App,2025-05-05,5,excellent 👌,2025-09-21,0,,e5c2fd51-c053-4d32-b6bc-3f0acd04cee4,Anthony Mbigo
Safaricom App,2025-05-05,4,"I love the app i use it on a daily basis but after recent update just i think last week the app has some bugs now...top up credit using the scan option it says after scanning there was a problem and yet the credit still goes through and then after launching the app and navigate to tunukiwa bundles section and then exist the app while the app is still in the recent app then i click to go back to the app, the app is frozen can't refresh the app nor navigate anywhere and it's frustrating.",2025-09-21,14,,f3ea8542-b543-4372-80f8-4e1b5b1a5168,Kennedy Kamau
Safaricom App,2025-05-05,1,cannot use with WiFi. it's always asking to connect data.,2025-09-21,2,,9632e2e1-bfd0-4663-a73d-465fb38d3c24,Kerry Wachira
Safaricom App,2025-05-05,5,excellent 💯 and always reliable five stars,2025-09-21,0,,67c360aa-4dad-4ab8-8d4e-b9527511d660,Yusuf Hussein
Safaricom App,2025-05-05,5,good for data,2025-09-21,0,,bce3eb36-a63b-4c0e-8581-b162079688ca,davies wafula
Safaricom App,2025-05-05,5,good,2025-09-21,0,,1fe5e455-b0f0-45f8-8500-d1f495d747a8,David Githae
Safaricom App,2025-05-05,3,Nowadays Safaricom App is way too slow! I'm disappointed ☹️,2025-09-21,0,,324859bc-a0de-471d-bbc9-a37960e8f499,Sweetp Diamond
Safaricom App,2025-05-05,5,hâppy,2025-09-21,0,,b84e37db-d816-40cc-bc70-90e477e74839,Ibrahim abdizo
Safaricom App,2025-05-05,5,safaricom as been my best network ever,2025-09-21,0,,9a06a1ad-3a9c-4edd-9662-0d8c6515bc18,Nabukwasi Betty
Safaricom App,2025-05-05,3,doesn't open all the time,2025-09-21,0,,64a786e0-87c5-4c8a-a437-6b73f8fdfccc,Yvan Kiplagat
Safaricom App,2025-05-05,3,can this app work offline,2025-09-21,0,,9955a490-15b6-46e3-9be4-1b3aa26f1133,Njoroge
Safaricom App,2025-05-05,5,it's really a good app😊,2025-09-21,0,,618d3281-547e-4d96-ac5a-6c3fa8931418,Elizabeth
Safaricom App,2025-05-04,5,simple and reliable,2025-09-21,0,,96d2b72f-6354-4376-beff-a81be0503372,BONFACE WANJAU
Safaricom App,2025-05-04,5,nice,2025-09-21,0,,c963a87d-d491-469b-a460-aaace0890c67,Eunice Achungo
Safaricom App,2025-05-04,4,good,2025-09-21,1,,cc308cc9-afbc-4d70-8fcd-d2e49154b673,Wilbon Ngetich
Safaricom App,2025-05-04,1,"There is a tendency of double transaction with this app, which has resulted in me losing kshs. 300 for the same. And your agents can't help me get my cash back. Pathetic service from you.",2025-09-21,0,,8afd2a3d-e060-4973-a8fc-917708029bad,Mofat Mongare
Safaricom App,2025-05-04,2,"Why is the app acting up? Won't work, keeps telling me data is off",2025-09-21,0,,2ea36fe9-4fb5-41e1-b603-5c8d37b11d20,Beryl Awino
Safaricom App,2025-05-04,5,awesome in experience,2025-09-21,0,,2219cb13-4c9c-4147-982d-6d5bcea748e8,Hawkeye19
Safaricom App,2025-05-04,5,Good,2025-09-21,0,,81c56d91-1515-4f9f-a19a-f6555d7fa1f2,Phelix Odoyo
Safaricom App,2025-05-04,5,is good,2025-09-21,0,,fbd3fca3-9064-42e6-8651-cc26a2d611a7,Sarah Ann
Safaricom App,2025-05-04,3,The app has been buffering and freezing after the most recent update. I have been forced to revert to the STK in order to complete some transactions,2025-09-21,0,,b359deb5-a540-406c-ab5b-5acd03a2bc4c,David Choge
Safaricom App,2025-05-04,4,Great,2025-09-21,1,,93654d9b-0029-4d94-b1e9-f6b8313e867b,Rashford Axel
Safaricom App,2025-05-04,5,Good,2025-09-21,0,,ca762083-aa3c-4c99-9e40-a5beb0e356a8,Abdikadir Maalim
Safaricom App,2025-05-04,5,very good indeed,2025-09-21,0,,4b6f2b3e-d6ee-4d5c-9fa3-c8b1dbe9ed04,Paul Mutuku
Safaricom App,2025-05-04,5,Very good,2025-09-21,0,,1402112c-1567-493a-ad60-a63dd9e808a4,daggy mose
Safaricom App,2025-05-03,1,"why say data is free, when you cannot transact without data",2025-09-21,0,,390df754-458d-4a27-a688-3a63f5f5e7ab,Juma Daniel
Safaricom App,2025-05-03,5,best,2025-09-21,0,,8a140545-30c2-4fcd-963b-6fa6e698f954,Dennis Ngeno
Safaricom App,2025-05-03,5,good,2025-09-21,0,,a5d3c851-281c-4781-9edd-9fb1408d65f4,Godffrey Wanaswa Kisiang'ani
Safaricom App,2025-05-03,5,excellent,2025-09-21,0,,02492ffb-328f-49b9-a128-aca66a602a72,Mogoi Mogere
Safaricom App,2025-05-03,2,it's nice although for YouTube data packs show us something interesting,2025-09-21,0,,8bf78cbf-e182-4b0f-9351-2215384640b9,Muhammad Ahmad Ali
Safaricom App,2025-05-03,5,The best network 👌,2025-09-21,0,,af614329-6b3d-41c6-9647-21f7eab6f8e9,Grace Wanyama
Safaricom App,2025-05-03,5,well,2025-09-21,0,,151e21c1-2126-4ed1-aeca-850625338d2e,Benson Amwayi
Safaricom App,2025-05-03,5,very nice app,2025-09-21,0,,791787b9-3bdd-45f0-8d09-2357afcc948b,KA RI MI
Safaricom App,2025-05-03,4,simple honest and credible,2025-09-21,1,,f6bd3a17-af12-42fe-9493-9b3eb6944999,Elly Ngalla
Safaricom App,2025-05-03,1,good,2025-09-21,0,,8727a1aa-b8ae-4793-a8c2-61fe97985c86,Caleb Odhiambo
Safaricom App,2025-05-03,4,fine,2025-09-21,0,,1d8565c2-0dd0-4276-ae8d-eb2c15face80,Denis Drummer
Safaricom App,2025-05-03,5,"I really love My safaricom and highly recommend it to anyone ♥️, everything at one place",2025-09-21,0,,63504519-2005-46fc-b26b-a75aed8f901b,Brown Keya
Safaricom App,2025-05-03,5,the best app which contains every information you need from their services 👌,2025-09-21,0,,c817c8d7-ffe7-47a0-92f4-6d6035400035,John Mutua
Safaricom App,2025-05-03,5,very excellent,2025-09-21,0,,1e40fd08-3786-4ca1-82ec-5100f848dc7b,Martin Chege
Safaricom App,2025-05-03,5,good 😊,2025-09-21,0,,deb78fa6-ddcf-492d-bed2-7d630655547b,Derick Derick
Safaricom App,2025-05-03,4,📶 thank you,2025-09-21,0,,d4b75c88-e14c-4472-b8af-0f318b21acb5,Brian Gamliet99
Safaricom App,2025-05-03,5,good,2025-09-21,0,,a1af97f3-cd40-4241-b3f1-15e42b15342d,Mtoto Wafundi
Safaricom App,2025-05-03,1,why does my Safaricom app requir bundles nowadays,2025-09-21,0,,9cb7d6da-5e35-4c34-93ea-d85aedec8189,KIPRUTO KORIR
Safaricom App,2025-05-03,5,Good reliable and fast app for transactions,2025-09-21,0,,8a0ffacf-b306-44b0-aabc-28da737fb12c,Peter Wekesa
Safaricom App,2025-05-03,5,amazing,2025-09-21,0,,9689c907-241b-41b1-9c5d-aa9e2ae6f531,charles lumatete luvusi
Safaricom App,2025-05-02,1,can't send money,2025-09-21,0,,761b8fa2-98aa-4a67-aed4-455034b27d50,Brilian Waithera
Safaricom App,2025-05-02,5,better,2025-09-21,0,,7a09b7fb-06b7-4178-888b-b0420e3a0223,Annette Kitagwa Aswani
Safaricom App,2025-05-02,5,I love it,2025-09-21,0,,7328018d-e4d0-4269-b6fa-23da505aed5e,Sahal Abdi
Safaricom App,2025-05-02,5,perfect,2025-09-21,0,,cf70437b-9977-428b-9109-5b9a30c542f9,Adnan Abdiaziz
Safaricom App,2025-05-02,5,very friendly,2025-09-21,0,,034f0205-f402-4cc4-b42d-17b22adb0763,David Njeri
Safaricom App,2025-05-02,4,Very convenient,2025-09-21,0,,63a0de1f-65f1-4380-9634-2399291105f0,NathanBraddy
Safaricom App,2025-05-02,5,Nice,2025-09-21,0,,0297d14a-4f84-44ad-bc7c-1eaa24285a43,Byaombe Lumona
Safaricom App,2025-05-02,1,app is full of bugs trying to purchase S- hook bundles but no options for days now,2025-09-21,0,,99c8fd8e-050d-43bf-a588-ccbe16d9bb8f,Charles Ndaiga
Safaricom App,2025-05-02,5,excellent,2025-09-21,0,,69c66fd4-77c4-4fa1-aeba-84f6102c947b,Ken Wijayaweera
Safaricom App,2025-05-02,5,very good,2025-09-21,0,,074154c9-d209-482d-b28e-a5193d778942,MWENDA KENFRY
Safaricom App,2025-05-02,5,excellent,2025-09-21,0,,a167fe3f-5881-4fc8-b586-d47525b803c6,ibrahim sikuku
Safaricom App,2025-05-02,5,Very efficient 💯💯,2025-09-21,0,,225541c2-e0cb-496f-8dbb-272df8b7a68b,Mike Okoth
Safaricom App,2025-05-02,5,best,2025-09-21,0,,9cfbc2d0-e02b-425d-9f50-4460d99bc496,frandon juma
Safaricom App,2025-05-02,5,Reliable and efficient,2025-09-21,0,,13474dc3-b271-4fe1-b8e7-b6a531e42ee7,Wycliffe Mukangai
Safaricom App,2025-05-02,5,good,2025-09-21,0,,2f73a42f-3ff6-42b1-ab13-e9da872e8333,Edna kamathi Mungathia
Safaricom App,2025-05-02,5,it is impeccable 👌,2025-09-21,0,,2ba84e29-c7b2-4d84-89b0-29be13b6b253,Mary Sunugu
Safaricom App,2025-05-02,5,okay,2025-09-21,0,,6f804ec4-2407-4aea-a5b4-6054af1d6ed6,Eric Muriungi
Safaricom App,2025-05-02,5,excellent,2025-09-21,0,,e9a5c384-425d-480c-8a09-ae0d1071b14e,Alba K family
Safaricom App,2025-05-02,5,excellent quality of service for all time .i love this app,2025-09-21,0,,1d4c596c-994b-4e90-8e56-3107835857ae,Denilson Kirimi
Safaricom App,2025-05-02,5,nice,2025-09-21,0,,a2e605cd-86fe-4fb0-ab0b-b2f3b3bc46ad,oyath biko
Safaricom App,2025-05-02,5,good,2025-09-21,0,,f214d803-ca24-47da-9f01-429645814715,Prowse Wrld
Safaricom App,2025-05-02,5,"So quick, so ideal in terms of paying and generally beautiful user interface.The black and green is so nice, and it looks like you have a lot of money.i honestly love this app better than the Mpesa App",2025-09-21,0,,2d1dd53c-1c63-4427-9081-f6d444b00b86,Lance Micha
Safaricom App,2025-05-02,5,ok,2025-09-21,0,,4025ddef-c1cb-4619-bf42-5b688a1c912a,Amos Wachira
Safaricom App,2025-05-02,4,good,2025-09-21,0,,33ba025e-152e-4196-8d5b-f7bca976ac0f,Kevin Kebaso
Safaricom App,2025-05-02,5,the best app to use more efficient than mpesa app,2025-09-21,0,,a2fac730-4677-4a27-85e6-6775aa49f16f,Alvine Gidali
Safaricom App,2025-05-02,5,awesome app,2025-09-21,0,,dbf8602b-4d83-452e-ac01-0a383452e312,victor ndombi
Safaricom App,2025-05-01,5,Good,2025-09-21,0,,dcbbbe46-50e5-49ee-87d5-d6a02d1330fe,Japhet Moses
Safaricom App,2025-05-01,5,nothing to say 💯,2025-09-21,0,,f70e00d1-e6ad-4f57-ab77-9e6d536c47c2,Patrick michori Momanyi
Safaricom App,2025-05-01,5,easy,2025-09-21,0,,ffabdcaa-9158-479a-aec0-abdb9791702f,Timothy Bushuru
Safaricom App,2025-05-01,3,"The app has a bug, opens and closes instantly, on Samsung S20+ can you check that please",2025-09-21,0,,0d8c2670-51f3-4387-94c7-e561d48d910c,Johnson Paul
Safaricom App,2025-05-01,5,very easy to use..,2025-09-21,0,,2739a25d-916e-43df-87e4-a5a23c768aba,Dennis Kinyae
Safaricom App,2025-05-01,5,helpful,2025-09-21,0,,35ba2d2d-ea48-43b0-b280-c2c35faa64e0,Vitalis Wamalwa
Safaricom App,2025-05-01,5,Best app,2025-09-21,0,,8ff086e2-3890-4f47-af7e-06d080e807bd,Priscah Atieno
Safaricom App,2025-05-01,5,Am trying to open it,2025-09-21,0,,3729ff8e-d52d-450e-8789-157fd7ef4144,Shallom Amugune
Safaricom App,2025-05-01,4,please am not getting my services at moment am experiencing technical issues,2025-09-21,0,,17466f82-b20e-4a10-9f99-36cd8f0e3d21,dennis juma
Safaricom App,2025-05-01,5,excellent,2025-09-21,0,,f61f8545-5e8e-412c-a029-ea12361b03d3,Christopher Nyerere
Safaricom App,2025-05-01,5,reliable,2025-09-21,0,,49569df5-9adc-4f70-b106-39ee306660c7,Josphat
Safaricom App,2025-05-01,5,adorable,2025-09-21,0,,e3183f46-db00-424b-bdda-955cd544fb1d,Bosco Peter
Safaricom App,2025-05-01,5,good,2025-09-21,0,,eff48294-4797-4c7e-af91-756166ea3f42,Rose Omollo
Safaricom App,2025-05-01,1,"This app is becoming bogus each day. It requests an update and you click ok. It tells you its downloading in the background. You leave your data on. When you open the app again, same request and again and again. You try updating via play store and it stops at either 95% or 99%. Come on, this is not professional.",2025-09-21,3,,3241dca6-d2e1-4ef1-a2db-92c05e524b3c,Bernard Muugi
Safaricom App,2025-05-01,5,working good,2025-09-21,0,,f8d76fd0-ed56-44b5-9efa-de9472f0dfec,Faith rotich
Safaricom App,2025-05-01,5,"it's awesome,I love it.",2025-09-21,0,,9220b8f5-5a5d-4220-9a55-3ed7073bdadd,michael ojiambo
Safaricom App,2025-05-01,5,good,2025-09-21,0,,245dda86-0310-45bd-be24-56e9d356c836,Prakash Sr
Safaricom App,2025-04-30,5,better option it's said. I confirm,2025-09-21,0,,87913afa-2206-4719-8e9f-8e49c4dee3a2,jose ngilu
Safaricom App,2025-04-30,5,simply the best,2025-09-21,0,,9ba03239-5691-478e-b000-8446d595c7ce,Ezinah Aminga
Safaricom App,2025-04-30,1,"I can't use the app! When i try to open it keeps on crashing and exists itself...this is frustrating 😔 even though i tried my best to use it, updating, uninstalling,re installing but nothing works.Please fix",2025-09-21,5,,de9b872d-71e1-4cb8-844d-b150d1592417,Benjamin Masai
Safaricom App,2025-04-30,5,good,2025-09-21,0,,cf26f296-7bee-4efb-9de3-d68b9d4d0e9c,Duncan Mwambeo
Safaricom App,2025-04-30,5,good and simple to use,2025-09-21,0,,1cbe1f50-03db-4149-98d8-0be636f7b02f,Kelvin Kariuki
Safaricom App,2025-04-30,1,Three days now the app keeps stopping I've tried all I can but to no good.,2025-09-21,0,,7e2cb6dc-a1ae-45c1-9f41-c34e7f60ff58,Engineer Wuod Nyalego
Safaricom App,2025-04-30,5,OK 👍,2025-09-21,0,,78c2cec4-2e14-4a5c-b38b-1ab5d70af923,Kevin Sikhila
Safaricom App,2025-04-30,2,It's not working when you don't have data,2025-09-21,0,,8b53d75b-d69e-4646-b117-34841b382e7a,Brian Kip
Safaricom App,2025-04-30,5,awesome 👌,2025-09-21,0,,ee674c3f-8d1b-4b18-b0c0-be726dbf5058,Kheir Ahmed
Safaricom App,2025-04-30,5,good,2025-09-21,0,,4da25480-a2f8-41bc-920c-4a91c2346be0,Antony Mutugi
Safaricom App,2025-04-30,4,nice,2025-09-21,0,,25d807b1-5053-4adb-b364-9d5fd63cb3e0,Frank Thuo
Safaricom App,2025-04-30,5,nice and lovely app,2025-09-21,0,,e93caadc-490d-4d5e-abe1-521ed754de46,Anthony Barnaba
Safaricom App,2025-04-30,4,What's up with this app lately? Without a purchased data bundle you can't transact with it any more. Mpesa app still supports transactions without wifi or a purchased data bundle. It was a 5 for me but that issue ispissing me off. Kindly fix it.,2025-09-21,0,,7c01f9ed-9868-4b4c-996e-cce1188434cc,ricky hines
Safaricom App,2025-04-29,5,I fully recommend this app. Very much reliable and easy on multiple transactions. No data bundles required as long as you have opened your data on.,2025-09-21,0,,616ba305-759b-4c1f-9493-61c528b1ede3,johanes okumu
Safaricom App,2025-04-29,5,it's really working very good,2025-09-21,0,,e3a0a3d0-f141-41f4-a179-f9ee1945731d,Zaddock Kibet
Safaricom App,2025-04-29,5,The app is spetucular,2025-09-21,0,,b350e71b-b914-4558-b7de-d2f6f5c72e91,Moses Mashua
Safaricom App,2025-04-29,1,it's good but it's slow.,2025-09-21,0,,c983dd14-7473-46eb-9891-dffeaecfe81b,Dominic Curry.
Safaricom App,2025-04-29,1,the is very slow nowadays,2025-09-21,0,,0e930a57-2436-4fee-b1df-67f96c7348e0,Robbert Songa
Safaricom App,2025-04-29,5,best,2025-09-21,0,,8ba3aa7b-ff49-47c6-8ef7-657bb7f5481d,Stephen Muli
Safaricom App,2025-04-29,1,not good enough,2025-09-21,0,,8f40c7fc-9313-487b-8119-5064c4118030,fortune eturote
Safaricom App,2025-04-29,5,exceptional Experience..Good app,2025-09-21,0,,1101d143-8a31-4696-b8a5-808b980a1bc6,FIDELIS KIOKO
Safaricom App,2025-04-29,5,fast and easy access 👌,2025-09-21,0,,4deb1d46-2481-4015-b7df-c4e997282d41,Daniel Warui
Safaricom App,2025-04-29,5,😘,2025-09-21,0,,c8cc3688-ee86-4442-8669-f5e4e884c4d3,Najmoi Salmon
Safaricom App,2025-04-29,5,Good,2025-09-21,0,,8a03aa8c-cb55-4d08-92d3-af249b562abb,Benson Kioko
Safaricom App,2025-04-29,1,"not working on offline mode,terrible",2025-09-21,0,,6c15a784-b45f-4fda-973c-717b6ea785fc,Bruno Oiyie
Safaricom App,2025-04-29,5,good 👍😊,2025-09-21,0,,cecff63f-7053-4f52-b563-ec3ad1ad2549,hassan mohamed
Safaricom App,2025-04-29,5,very good,2025-09-21,0,,8d52ea98-be87-45f3-9135-d9ae04c0bb05,Halkan
Safaricom App,2025-04-29,5,good service,2025-09-21,0,,128562b0-a012-41ab-847f-b491ca104b73,Nelson Mwangi
Safaricom App,2025-04-29,5,very nice,2025-09-21,0,,43dbdd7e-6558-4234-be98-e7aad216e7b2,jackson wambua
Safaricom App,2025-04-28,5,helpful thanks allot,2025-09-21,0,,54541394-78a3-4fc3-804e-22a67e007fb0,Willie Mcute
Safaricom App,2025-04-28,5,fast,2025-09-21,0,,5361ce81-ace1-441c-92b8-18726a74a409,Kariuki Muchiri
Safaricom App,2025-04-28,1,it should be online,2025-09-21,0,,feb6ef96-ec98-4572-8b7b-73d1191b59bf,Max
Safaricom App,2025-04-27,5,very convenient,2025-09-21,0,,78cf13ce-3126-4996-b928-ca5e9e4d4598,Mike Fredrick's
Safaricom App,2025-04-27,1,the app used to be so good till they added the restriction of being unable to use it if you don't have data,2025-09-21,0,,a316edf5-55fd-4769-926d-4a3c7c42461e,Anyango Cynthia
Safaricom App,2025-04-27,5,convenient,2025-09-21,0,,5953ff92-13a5-4b46-9c2c-ee6b930bae62,Lilac Kanale
Safaricom App,2025-04-27,1,"of late I want to purchase any subscriptions, it keeps telling me oops your internet is off, and actually I got my mobile data on, it just happens over wifi",2025-09-21,0,,a9569ce4-fb01-41a7-8ecb-376fd7ac97bc,Nehemiah Kipkirui
Safaricom App,2025-04-27,5,Great and timely response 👍 👏,2025-09-21,0,,25969b92-3fb7-4768-b3c4-af67c31b9c68,githaiga hezron
Safaricom App,2025-04-27,4,good,2025-09-21,0,,9896d630-f5d4-408d-b939-6e8d5c6e168e,Adan Roba
Safaricom App,2025-04-27,5,Soo good,2025-09-21,0,,e1a7d398-2eae-44c2-ae5d-61582c45a191,Josphat Lunyenya
Safaricom App,2025-04-27,5,this app is very great friendly and... SUPER...CAFLAGISTIC...EXPLODICIOUSS,2025-09-21,0,,ced02f82-4d68-40c3-9123-61b9ea02b956,lance
Safaricom App,2025-04-27,5,awesome 👍😍😍,2025-09-21,0,,8e715442-d7e4-43bd-8c0b-193f03b98ccb,Adeshka Adesh
Safaricom App,2025-04-27,5,very helpful,2025-09-21,0,,f016b1dd-8690-4373-bfbf-976023c8819f,Paul Muriuki
Safaricom App,2025-04-27,4,meticulous,2025-09-21,0,,1b7ef624-cd79-4311-94c2-35caa0f2f224,Imran
Safaricom App,2025-04-27,5,fantastic,2025-09-21,0,,bad8f1bb-0f54-4925-97c7-fc44a29880f3,Michael Arabolia
Safaricom App,2025-04-27,5,good,2025-09-21,0,,0c1bcf0c-93af-4a74-8300-337f5c95d898,Bena Bena
Safaricom App,2025-04-27,5,excellent,2025-09-21,0,,7d3ba3e7-1c19-417f-b5fa-5b12aff7ad76,Mike Chiku
Safaricom App,2025-04-27,5,very interested app you will use it to buy data and do everything even when you have okoa jahazi,2025-09-21,0,,c056e313-0ba3-45c3-a04f-519421ec5c64,Loibokwa Lekatap
Safaricom App,2025-04-27,5,good 👍,2025-09-21,0,,f6649298-db15-4ee4-973f-2e02d50f21a7,Edwin Kombakajr
Safaricom App,2025-04-26,3,Why did you disable the offline mode? Now you need data to operate.,2025-09-21,0,,ae336c38-1c9a-4e7c-a387-ad335c436e77,Nimrod Oyori
Safaricom App,2025-04-26,4,it's the best 👍,2025-09-21,0,,abac51d6-5d7f-414f-a7f4-5120047cb101,Roy Joash
Safaricom App,2025-04-26,1,you are not trustworthy,2025-09-21,0,,25a57d55-646b-44ef-86a5-8a2473240ff6,Fidelis Kidelo
Safaricom App,2025-04-26,5,good,2025-09-21,0,,2e102c80-05af-497b-b513-335d8f71290d,Juma Jimbisha
Safaricom App,2025-04-26,1,so not working,2025-09-21,0,,5e1a8afe-904d-4fdb-b89e-581b6c13dd6a,Neha Chudasama
Safaricom App,2025-04-26,5,Quick and effective,2025-09-21,0,,f21ff7a3-02c5-4933-bd8c-882bd22a7c9d,Gladys Muraya
Safaricom App,2025-04-26,5,No sending to wrong numbers anymore,2025-09-21,0,,b9a9daa2-ce5d-40ef-8adc-b5f8f7b74316,FRED OLANG
Safaricom App,2025-04-26,5,Good,2025-09-21,0,,579e18a4-dd08-4682-bd70-eb648466eefe,Jack Miluo
Safaricom App,2025-04-26,5,very good,2025-09-21,0,,df492dab-be5a-4ad6-a279-fda6dbc17cfc,Lydia Mwamure
Safaricom App,2025-04-26,5,excellent,2025-09-21,0,,51687145-2d58-424e-9aca-b17fb83abe66,Hiram Maina
Safaricom App,2025-04-26,5,Excellent,2025-09-21,0,,cf8f4325-528b-4c68-80f8-f61db3399476,Justus Ouma
